query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	1.62885310485881e-06	392	402	35	0.0870646766169154	0.0892857142857143	GO:0009628	GO:BP	response to abiotic stimulus	12814	4031	IMP,IGI TAS NAS,IMP,IMP IGI TAS,IMP,IBA,IPI IMP,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IMP,IMP,IMP,IDA IMP TAS,IMP IGI TAS NAS,IMP,IDA IMP IGI NAS,IMP,IMP IEP IBA NAS,IEP,IMP,IMP,IMP,IMP,IMP,IMP,ISS,IMP IGI,IDA,IMP,IMP,IMP,IMP,IBA,IPI	FBgn0000108,FBgn0000120,FBgn0000153,FBgn0000253,FBgn0000273,FBgn0001218,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003301,FBgn0003997,FBgn0004574,FBgn0004623,FBgn0004784,FBgn0004907,FBgn0010350,FBgn0011582,FBgn0013278,FBgn0015245,FBgn0016930,FBgn0019972,FBgn0030670,FBgn0032946,FBgn0033132,FBgn0037671,FBgn0039562,FBgn0039647,FBgn0039915,FBgn0086784,FBgn0087005,FBgn0265262,FBgn0265605,FBgn0266599,FBgn0267252	2.84603766879886
query_1	TRUE	0.0265536151561414	112	402	10	0.0248756218905473	0.0892857142857143	GO:0009611	GO:BP	response to wounding	12814	4018	IMP,IMP,IMP,IMP,IMP,IMP,IDA IMP,IMP,IGI,IMP	FBgn0000108,FBgn0000273,FBgn0000308,FBgn0003514,FBgn0004179,FBgn0029167,FBgn0032773,FBgn0035049,FBgn0039141,FBgn0087005	2.84603766879886
query_1	TRUE	0.00703590997208289	157	402	14	0.0348258706467662	0.089171974522293	GO:0006644	GO:BP	phospholipid metabolic process	12814	2649	IMP,IMP NAS IEA,IEA,IEA,IBA IEA,IMP,IBA IEA,IBA,ISS IEA,ISS IBA IEA,IBA,IBA,IBA IEA,IBA IEA	FBgn0003218,FBgn0010350,FBgn0025885,FBgn0028399,FBgn0028497,FBgn0029687,FBgn0030670,FBgn0030997,FBgn0032482,FBgn0034691,FBgn0036939,FBgn0038890,FBgn0053116,FBgn0259985	2.84241214310613
query_1	TRUE	0.000225876177402635	260	402	23	0.0572139303482587	0.0884615384615385	GO:0048878	GO:BP	chemical homeostasis	12814	15297	IMP,IMP,IMP,IMP,IMP,IDA,IMP,IDA IMP IBA IEA,IBA,IMP,IMP,IBA,IBA,IDA IMP,IMP IBA,IMP,IMP IBA,IDA,IDA IMP IC,IMP,IBA,IMP,ISS	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0002868,FBgn0003074,FBgn0005671,FBgn0011582,FBgn0015222,FBgn0015777,FBgn0023179,FBgn0028425,FBgn0032689,FBgn0032946,FBgn0035385,FBgn0036461,FBgn0038984,FBgn0052446,FBgn0259231,FBgn0261714,FBgn0261722,FBgn0262515,FBgn0262736,FBgn0265262	2.8197665518561
query_1	TRUE	0.0125429225397347	150	402	13	0.0323383084577114	0.0866666666666667	GO:0008340	GO:BP	determination of adult lifespan	12814	3620	TAS,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000261,FBgn0001257,FBgn0003301,FBgn0004507,FBgn0014141,FBgn0026439,FBgn0027111,FBgn0027491,FBgn0030718,FBgn0031820,FBgn0032840,FBgn0038880,FBgn0053138	2.76255389718076
query_1	TRUE	2.13509442849892e-05	347	402	30	0.0746268656716418	0.0864553314121038	GO:0034330	GO:BP	cell junction organization	12814	9914	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP,IMP TAS,IMP,IMP,IEP IBA,IMP,IEP IBA,IGI,IMP,IMP,IBA,IMP,IMP,IBA,IMP,IMP,IDA IMP ISS IBA,IGI,IMP,IMP NAS,IMP,IMP	FBgn0000108,FBgn0000150,FBgn0001122,FBgn0001125,FBgn0003301,FBgn0003520,FBgn0004509,FBgn0004636,FBgn0005586,FBgn0010105,FBgn0015777,FBgn0029687,FBgn0029974,FBgn0030718,FBgn0032233,FBgn0034135,FBgn0034691,FBgn0035049,FBgn0037107,FBgn0037671,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040281,FBgn0040752,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0259231,FBgn0267002	2.75581745451417
query_1	TRUE	0.0129304320006578	151	402	13	0.0323383084577114	0.0860927152317881	GO:0046486	GO:BP	glycerolipid metabolic process	12814	14285	IMP,IMP,IMP NAS IEA,IEA,IBA IEA,IMP,IBA,IBA,ISS,ISS IBA IEA,IBA,IBA,IBA IEA	FBgn0000370,FBgn0003218,FBgn0010350,FBgn0028399,FBgn0028497,FBgn0029687,FBgn0030670,FBgn0030997,FBgn0032482,FBgn0034691,FBgn0038890,FBgn0053116,FBgn0259985	2.74425883825904
query_1	TRUE	1.12475021352354e-07	512	402	44	0.109452736318408	0.0859375	GO:0050877	GO:BP	nervous system process	12814	15530	IDA IMP,IMP IEA,IDA IMP,IMP,IMP,IMP IEA,IEA,IEA,IMP IEA,IDA IMP TAS,TAS,IMP,IMP,IEA,IEA,IMP IEA,IMP NAS,IC,IEA,IMP,IEA,IMP,IMP,IMP,IMP,IMP,ISS,ISS,IMP,ISS ISA IBA,IMP,IMP,TAS,IMP,IBA,IMP,IMP,IEA,IMP,IMP IGI,IEA,IMP IGI,IEA,IEA	FBgn0000108,FBgn0000120,FBgn0000253,FBgn0000273,FBgn0001122,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003301,FBgn0003520,FBgn0004101,FBgn0004381,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0005664,FBgn0010350,FBgn0011582,FBgn0013725,FBgn0014141,FBgn0015777,FBgn0016930,FBgn0026439,FBgn0028397,FBgn0029974,FBgn0032233,FBgn0032946,FBgn0033268,FBgn0035016,FBgn0037671,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0043005,FBgn0086367,FBgn0087005,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0264753,FBgn0267252,FBgn0267435	2.73931125621891
query_1	TRUE	2.94508232501068e-05	353	402	30	0.0746268656716418	0.084985835694051	GO:0048749	GO:BP	compound eye development	12814	15176	IMP,IMP,NAS,IMP,IMP IGI,IMP,TAS,IMP IGI,IEP,IMP,IMP,IDA IMP,IDA IMP,IMP IGI IEP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,NAS,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000008,FBgn0000253,FBgn0000273,FBgn0002940,FBgn0003326,FBgn0003334,FBgn0003997,FBgn0004636,FBgn0005664,FBgn0010348,FBgn0010380,FBgn0011591,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0019972,FBgn0023179,FBgn0023518,FBgn0034135,FBgn0037671,FBgn0040505,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0261986,FBgn0263930,FBgn0265297,FBgn0267435	2.70897636463574
query_1	TRUE	0.0137635228323397	153	402	13	0.0323383084577114	0.0849673202614379	GO:0010259	GO:BP	multicellular organism aging	12814	4552	TAS,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000261,FBgn0001257,FBgn0003301,FBgn0004507,FBgn0014141,FBgn0026439,FBgn0027111,FBgn0027491,FBgn0030718,FBgn0031820,FBgn0032840,FBgn0038880,FBgn0053138	2.70838617370663
query_1	TRUE	0.0194951013068734	142	402	12	0.0298507462686567	0.0845070422535211	GO:0030534	GO:BP	adult behavior	12814	7953	TAS,IMP,IMP,IMP,IMP TAS NAS,IGI,IMP,IMP,IMP,IMP,IEA,IMP	FBgn0000273,FBgn0002940,FBgn0003301,FBgn0014141,FBgn0022382,FBgn0026439,FBgn0027491,FBgn0031453,FBgn0032840,FBgn0035385,FBgn0039141,FBgn0259231	2.69371452596174
query_1	TRUE	0.00213931096150772	227	402	19	0.0472636815920398	0.0837004405286344	GO:0019725	GO:BP	cellular homeostasis	12814	6990	IGI,IMP,IGI,IDA,IMP,IDA IMP IBA IEA,IMP IGI,IBA,IBA,IBA,IDA IMP,IMP IBA,IBA,IDA,IDA IMP IC,IMP,IBA,IMP,ISS	FBgn0000253,FBgn0000346,FBgn0004179,FBgn0005671,FBgn0011582,FBgn0015222,FBgn0015754,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0035385,FBgn0036461,FBgn0052446,FBgn0259231,FBgn0261714,FBgn0261722,FBgn0262515,FBgn0262736,FBgn0265262	2.66800359436299
query_1	TRUE	0.0379773195641868	120	402	10	0.0248756218905473	0.0833333333333333	GO:0060627	GO:BP	regulation of vesicle-mediated transport	12814	17537	IBA,IGI,ISS IBA,IMP,IMP,IDA IBA,IDA,IBA,IMP,IBA	FBgn0004636,FBgn0004784,FBgn0005586,FBgn0010105,FBgn0010348,FBgn0028400,FBgn0033876,FBgn0038890,FBgn0259173,FBgn0261089	2.65630182421227
query_1	TRUE	0.0379773195641868	120	402	10	0.0248756218905473	0.0833333333333333	GO:0000910	GO:BP	cytokinesis	12814	317	IMP IBA,IMP,IMP TAS,IDA IMP,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000042,FBgn0000043,FBgn0000308,FBgn0003514,FBgn0004574,FBgn0010348,FBgn0013726,FBgn0086784,FBgn0265297,FBgn0266124	2.65630182421227
query_1	TRUE	0.0210690674801597	144	402	12	0.0298507462686567	0.0833333333333333	GO:0051962	GO:BP	positive regulation of nervous system development	12814	16363	IMP,IMP,IMP,IGI,IMP IGI,IMP,IMP,IMP,IBA,IMP IGI,IBA,IBA	FBgn0000308,FBgn0003520,FBgn0004574,FBgn0004636,FBgn0010348,FBgn0011760,FBgn0013469,FBgn0015754,FBgn0025741,FBgn0039141,FBgn0039928,FBgn0040752	2.65630182421227
query_1	TRUE	3.40581294297371e-05	376	402	31	0.0771144278606965	0.0824468085106383	GO:0150063	GO:BP	visual system development	12814	23278	IMP,IMP,NAS,IMP,IMP,IMP IGI,IMP,TAS NAS,IMP IGI,IEP,IMP,IMP,IDA IMP,IDA IMP,IMP IGI IEP,IMP,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,NAS,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000008,FBgn0000253,FBgn0000273,FBgn0000611,FBgn0002940,FBgn0003326,FBgn0003334,FBgn0003997,FBgn0004636,FBgn0005664,FBgn0010348,FBgn0010380,FBgn0011591,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0019972,FBgn0023179,FBgn0023518,FBgn0034135,FBgn0037671,FBgn0040505,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0261986,FBgn0263930,FBgn0265297,FBgn0267435	2.62804329416746
query_1	TRUE	3.40581294297371e-05	376	402	31	0.0771144278606965	0.0824468085106383	GO:0001654	GO:BP	eye development	12814	493	IMP,IMP,NAS,IMP,IMP,IMP IGI,IMP,TAS NAS,IMP IGI,IEP,IMP,IMP,IDA IMP,IDA IMP,IMP IGI IEP,IMP,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,NAS,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000008,FBgn0000253,FBgn0000273,FBgn0000611,FBgn0002940,FBgn0003326,FBgn0003334,FBgn0003997,FBgn0004636,FBgn0005664,FBgn0010348,FBgn0010380,FBgn0011591,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0019972,FBgn0023179,FBgn0023518,FBgn0034135,FBgn0037671,FBgn0040505,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0261986,FBgn0263930,FBgn0265297,FBgn0267435	2.62804329416746
query_1	TRUE	3.40581294297371e-05	376	402	31	0.0771144278606965	0.0824468085106383	GO:0048880	GO:BP	sensory system development	12814	15298	IMP,IMP,NAS,IMP,IMP,IMP IGI,IMP,TAS NAS,IMP IGI,IEP,IMP,IMP,IDA IMP,IDA IMP,IMP IGI IEP,IMP,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,NAS,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000008,FBgn0000253,FBgn0000273,FBgn0000611,FBgn0002940,FBgn0003326,FBgn0003334,FBgn0003997,FBgn0004636,FBgn0005664,FBgn0010348,FBgn0010380,FBgn0011591,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0019972,FBgn0023179,FBgn0023518,FBgn0034135,FBgn0037671,FBgn0040505,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0261986,FBgn0263930,FBgn0265297,FBgn0267435	2.62804329416746
query_1	TRUE	0.0172060885992803	158	402	13	0.0323383084577114	0.0822784810126582	GO:0007568	GO:BP	aging	12814	3466	TAS,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000261,FBgn0001257,FBgn0003301,FBgn0004507,FBgn0014141,FBgn0026439,FBgn0027111,FBgn0027491,FBgn0030718,FBgn0031820,FBgn0032840,FBgn0038880,FBgn0053138	2.62267775048807
query_1	TRUE	7.57302531081463e-08	596	402	49	0.121890547263682	0.0822147651006711	GO:0048666	GO:BP	neuron development	12814	15095	IBA,IMP,IMP,IMP,IMP IGI,IBA,IMP,IBA IEA,IMP,IEA,IMP,IMP,IMP,IMP,IMP,IMP IGI TAS IEA,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IEA,IMP IGI,IMP,IMP,IMP,IBA,IMP,IMP,IMP,IMP IBA,IMP,IMP,IGI,IMP,IMP,IMP IGI	FBgn0000061,FBgn0000108,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000611,FBgn0001114,FBgn0001257,FBgn0002940,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003997,FBgn0004509,FBgn0004574,FBgn0010105,FBgn0010348,FBgn0010452,FBgn0011760,FBgn0013765,FBgn0014141,FBgn0015754,FBgn0019972,FBgn0022382,FBgn0024326,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034135,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0037107,FBgn0039141,FBgn0039528,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0261714,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0267002,FBgn0267435	2.62064676616915
query_1	TRUE	0.000578489766599469	296	402	24	0.0597014925373134	0.0810810810810811	GO:0051049	GO:BP	regulation of transport	12814	15680	IDA IMP,IGI,IBA,IGI,ISS IBA,IMP,IMP,IMP,IDA IMP IBA,IMP,IMP,IEA,IEA,IDA,IBA,IMP,IBA IEA,IBA,IBA,IMP,IMP,IBA,IDA,IMP	FBgn0000253,FBgn0000273,FBgn0004636,FBgn0004784,FBgn0005586,FBgn0010105,FBgn0010348,FBgn0024921,FBgn0028400,FBgn0028425,FBgn0031294,FBgn0032021,FBgn0033872,FBgn0033876,FBgn0038890,FBgn0038984,FBgn0039081,FBgn0040752,FBgn0041707,FBgn0259173,FBgn0259824,FBgn0261089,FBgn0264753,FBgn0267002	2.58450988301735
query_1	TRUE	0.000213258776833609	335	402	27	0.0671641791044776	0.0805970149253731	GO:0061564	GO:BP	axon development	12814	18414	IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP,IMP IGI TAS IEA,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP IGI,IMP,IMP,IMP,IEA,IGI,IMP,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000253,FBgn0000273,FBgn0000308,FBgn0001114,FBgn0001257,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0010105,FBgn0010452,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027491,FBgn0030090,FBgn0034476,FBgn0035049,FBgn0037107,FBgn0039141,FBgn0040505,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002	2.56907997326799
query_1	TRUE	5.33488879331362e-06	472	402	38	0.0945273631840796	0.0805084745762712	GO:0034220	GO:BP	ion transmembrane transport	12814	9843	IDA IMP,IEA,IGI IC IEA,IBA IEA,IBA,IMP,IBA IEA,IC,IBA,IC IEA,IDA IBA IEA,IMP,IC IEA,IBA,ISS,ISA,IEA,IBA,IBA IEA,IEA,IDA,IMP IBA,ISS,IMP,ISS,IDA IBA IEA,ISS,IBA IEA,IBA,IEA,IEA,IBA IEA,IMP IEA,IC IEA,IC IEA,IC IEA,IDA,IEA	FBgn0000253,FBgn0003218,FBgn0005671,FBgn0013674,FBgn0013684,FBgn0015222,FBgn0015777,FBgn0022097,FBgn0026409,FBgn0026439,FBgn0027610,FBgn0028425,FBgn0028662,FBgn0030718,FBgn0031064,FBgn0031424,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0034911,FBgn0036461,FBgn0036984,FBgn0037533,FBgn0037671,FBgn0037690,FBgn0038641,FBgn0039081,FBgn0040752,FBgn0051105,FBgn0259824,FBgn0260795,FBgn0261722,FBgn0262512,FBgn0262515,FBgn0262736,FBgn0264753,FBgn0265262	2.56625769457796
query_1	TRUE	1.12475021352354e-07	609	402	49	0.121890547263682	0.0804597701149425	GO:0003008	GO:BP	system process	12814	1612	IDA IMP,IMP IEA,IDA IMP,IMP,IMP,IMP,IMP IEA,IEA,IEA,IMP IEA,IDA IMP TAS,TAS,IMP,IMP,IEA,IEA,IMP IEA,IMP NAS,IMP,IC,IEA,IMP,IEA,IMP,IMP,IMP,IMP,IMP,ISS,ISS,IDA,IMP,ISS ISA IBA,IGI IEP,IMP,ISS,IMP,TAS,IMP,IBA,IMP,IMP,IEA,IMP,IMP IGI,IEA,IMP IGI,IEA,IEA	FBgn0000108,FBgn0000120,FBgn0000253,FBgn0000273,FBgn0000299,FBgn0001122,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003301,FBgn0003520,FBgn0004101,FBgn0004381,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0004921,FBgn0005664,FBgn0010350,FBgn0011582,FBgn0013725,FBgn0014141,FBgn0015777,FBgn0016930,FBgn0026439,FBgn0028397,FBgn0029974,FBgn0032233,FBgn0032336,FBgn0032946,FBgn0033268,FBgn0033926,FBgn0035016,FBgn0035499,FBgn0037671,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0043005,FBgn0086367,FBgn0087005,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0264753,FBgn0267252,FBgn0267435	2.56470520958426
query_1	TRUE	0.0357544428332003	138	402	11	0.027363184079602	0.0797101449275362	GO:0046034	GO:BP	ATP metabolic process	12814	13856	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA,IMP IBA IEA,IBA IEA,IEA,IEA,ISS,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0005671,FBgn0013674,FBgn0013678,FBgn0013684,FBgn0014869,FBgn0030718,FBgn0265262	2.54081044055087
query_1	TRUE	1.28564228778799e-08	737	402	58	0.144278606965174	0.0786974219810041	GO:0030182	GO:BP	neuron differentiation	12814	7790	IBA,IMP,IMP,IMP,IMP IGI,IBA,IMP,IMP,IBA IEA,IMP,IEA,IMP,IMP,IGI,IMP,IMP,IMP,IMP IGI,IMP IGI TAS IEA,IMP IGI,IMP,IMP,IDA,IMP IGI IEP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IEA,IMP,IMP IGI,IMP,IMP,IMP IBA,IBA,IMP,IMP,IMP,IMP IBA,IMP,IMP,IMP,IMP,IGI,IMP,IMP,IMP IGI	FBgn0000061,FBgn0000108,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000611,FBgn0001114,FBgn0001122,FBgn0001257,FBgn0002940,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003514,FBgn0003997,FBgn0004509,FBgn0004574,FBgn0004636,FBgn0010105,FBgn0010348,FBgn0010452,FBgn0011760,FBgn0013469,FBgn0013725,FBgn0013765,FBgn0014141,FBgn0015754,FBgn0019972,FBgn0022382,FBgn0023179,FBgn0024326,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034135,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0037107,FBgn0037671,FBgn0039141,FBgn0039528,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0261722,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0267002,FBgn0267435	2.50852926682733
query_1	TRUE	0.00840205078427499	218	402	17	0.0422885572139304	0.0779816513761468	GO:0007424	GO:BP	open tracheal system development	12814	3333	IMP IEP,IMP,IMP,IMP,IMP IEP,HMP,IMP,IMP,IMP,IMP,IMP,IMP IEP,IMP,IMP,IMP TAS,IMP IGI,IGI	FBgn0000150,FBgn0003162,FBgn0003514,FBgn0003997,FBgn0004101,FBgn0010350,FBgn0010452,FBgn0015777,FBgn0028662,FBgn0035049,FBgn0038916,FBgn0039411,FBgn0053196,FBgn0053556,FBgn0261648,FBgn0262732,FBgn0263930	2.48571363366653
query_1	TRUE	0.0186513661478624	180	402	14	0.0348258706467662	0.0777777777777778	GO:0001751	GO:BP	compound eye photoreceptor cell differentiation	12814	547	IMP,IMP,IMP IGI,IDA,IMP IGI IEP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0004636,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0023179,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261648,FBgn0261714,FBgn0265297,FBgn0267435	2.47921503593145
query_1	TRUE	0.00488558612628353	245	402	19	0.0472636815920398	0.0775510204081633	GO:0005975	GO:BP	carbohydrate metabolic process	12814	2037	IDA IBA IEA,IMP,IBA IEA,IEP IBA IEA,IEA,IBA IEA,IMP IBA IEA,IEA,ISS IBA IEA,IEA,IMP,IBA,IDA,IEA,IMP,IBA,IMP,IEA,IBA IEA	FBgn0000064,FBgn0000370,FBgn0000579,FBgn0001092,FBgn0001258,FBgn0003074,FBgn0004507,FBgn0014869,FBgn0025885,FBgn0027588,FBgn0029175,FBgn0029685,FBgn0031530,FBgn0031697,FBgn0032840,FBgn0034691,FBgn0036927,FBgn0037533,FBgn0053138	2.47198700375673
query_1	TRUE	0.0316223989636693	155	402	12	0.0298507462686567	0.0774193548387097	GO:0015711	GO:BP	organic anion transport	12814	5431	IDA IEA,IC IEA,IDA IBA IEA,IMP,ISS IBA,ISA,IDA ISM,ISS IBA,IMP,ISS,ISM,IBA	FBgn0003218,FBgn0026439,FBgn0027610,FBgn0028425,FBgn0031064,FBgn0031424,FBgn0034911,FBgn0036984,FBgn0037533,FBgn0038641,FBgn0039915,FBgn0259834	2.46779008184882
query_1	TRUE	0.0203855415283148	182	402	14	0.0348258706467662	0.0769230769230769	GO:0050803	GO:BP	regulation of synapse structure or activity	12814	15469	IMP,IMP,IMP,IBA,IGI,IMP,IMP,IMP IEA,IBA,IMP,IMP,IGI,IMP,IMP	FBgn0001122,FBgn0003520,FBgn0030718,FBgn0031424,FBgn0034135,FBgn0034691,FBgn0038659,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040281,FBgn0043362,FBgn0259108,FBgn0267002	2.45197091465748
query_1	TRUE	0.012481206490823	208	402	16	0.0398009950248756	0.0769230769230769	GO:0046530	GO:BP	photoreceptor cell differentiation	12814	14317	IMP,IMP,IMP IGI,IDA,IMP IGI IEP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0004636,FBgn0013469,FBgn0013725,FBgn0013765,FBgn0015754,FBgn0023179,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261648,FBgn0261714,FBgn0261722,FBgn0265297,FBgn0267435	2.45197091465748
query_1	TRUE	0.000684889326718868	340	402	26	0.0646766169154229	0.0764705882352941	GO:0007600	GO:BP	sensory perception	12814	3496	IMP IEA,IDA IMP,IMP,IMP IEA,IEA,IEA,IMP IEA,IMP,IEA,IEA,IMP IEA,IC,IEA,IEA,IMP,IMP,ISS,ISS,IMP,ISS ISA IBA,IMP,IEA,IMP IGI,IEA,IEA,IEA	FBgn0000120,FBgn0000253,FBgn0001122,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004381,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0005664,FBgn0010350,FBgn0013725,FBgn0015777,FBgn0016930,FBgn0029974,FBgn0032233,FBgn0032946,FBgn0033268,FBgn0086367,FBgn0087005,FBgn0261648,FBgn0261714,FBgn0267252,FBgn0267435	2.43754755633597
query_1	TRUE	1.57471929324986e-05	497	402	38	0.0945273631840796	0.0764587525150905	GO:0032879	GO:BP	regulation of localization	12814	9149	IMP,IDA IMP,IMP IGI,IMP,IMP,IMP,IGI,IGI,IMP,IBA,IGI,ISS IBA,IMP,IDA IMP,IMP,IMP,IMP,IGI IBA,IDA IMP IBA,IMP,IMP,IEA,IEA,IDA,IBA,IBA,IMP,IBA IEA,IMP,IBA,IBA,IMP,IMP,IBA,IBA,IDA,ISS IBA,IMP	FBgn0000181,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0001257,FBgn0003162,FBgn0003514,FBgn0003520,FBgn0004574,FBgn0004636,FBgn0004784,FBgn0005586,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0020255,FBgn0024921,FBgn0025741,FBgn0028400,FBgn0028425,FBgn0031294,FBgn0032021,FBgn0033872,FBgn0033876,FBgn0037949,FBgn0038890,FBgn0038984,FBgn0039081,FBgn0040208,FBgn0040752,FBgn0041707,FBgn0259173,FBgn0259824,FBgn0261089,FBgn0263930,FBgn0264753,FBgn0266000,FBgn0267002	2.43717028539396
query_1	TRUE	1.15722062957591e-05	530	402	40	0.0995024875621891	0.0754716981132075	GO:0007610	GO:BP	behavior	12814	3505	IMP,IDA IMP,IMP,IMP TAS,NAS,IMP,IDA IMP TAS NAS,TAS,IMP,IMP NAS,IMP,IMP,IEA,IMP,IMP,IMP,IMP TAS NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IEA,IMP,IMP,IMP,IMP,IMP,IMP IEA,IMP IEA,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP	FBgn0000092,FBgn0000108,FBgn0000153,FBgn0000273,FBgn0000527,FBgn0002940,FBgn0003301,FBgn0003520,FBgn0004101,FBgn0004907,FBgn0004921,FBgn0011582,FBgn0011695,FBgn0013469,FBgn0014141,FBgn0016930,FBgn0022382,FBgn0023179,FBgn0026439,FBgn0027491,FBgn0028397,FBgn0030437,FBgn0031453,FBgn0032840,FBgn0033872,FBgn0035016,FBgn0035385,FBgn0036927,FBgn0037671,FBgn0038839,FBgn0038880,FBgn0039141,FBgn0039647,FBgn0040505,FBgn0043005,FBgn0259108,FBgn0259231,FBgn0263241,FBgn0264753,FBgn0267002	2.40570731249413
query_1	TRUE	0.0229232895590465	186	402	14	0.0348258706467662	0.0752688172043011	GO:0001754	GO:BP	eye photoreceptor cell differentiation	12814	550	IMP,IMP,IMP IGI,IDA,IMP IGI IEP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0004636,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0023179,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261648,FBgn0261714,FBgn0265297,FBgn0267435	2.39924035735302
